interval,metric,sumo,flamegpu,diff,diff_pct
0.0,entered,2529.0,1770.0,-759.0,-30.01186239620403
0.0,left,2529.0,3763.0,1234.0,48.79398971925662
0.0,sampledSec,21776.45,650601.0,628824.55,2887.6357257496056
900.0,entered,3257.0,2564.0,-693.0,-21.27724900214922
900.0,left,3257.0,11557.0,8300.0,254.83573840957936
900.0,sampledSec,28687.949999999997,2252420.0,2223732.05,7751.449824752204
1800.0,entered,2901.0,1790.0,-1111.0,-38.29713891761462
1800.0,left,2901.0,15014.0,12113.0,417.54567390554985
1800.0,sampledSec,24776.620000000003,3383229.0,3358452.38,13554.925490240394
2700.0,entered,2978.0,2129.0,-849.0,-28.509066487575552
2700.0,left,2978.0,19869.0,16891.0,567.1927468099395
2700.0,sampledSec,25416.68,3925394.0,3899977.32,15344.165012897043
3600.0,entered,1677.0,1523.0,-154.0,-9.183064997018485
3600.0,left,1677.0,22339.0,20662.0,1232.0810971973763
3600.0,sampledSec,14253.95,4409122.0,4394868.05,30832.632708828078
4500.0,entered,1005.0,1091.0,86.0,8.55721393034826
4500.0,left,1005.0,22939.0,21934.0,2182.4875621890546
4500.0,sampledSec,8476.79,4743400.0,4734923.21,55857.502781123505
5400.0,entered,1184.0,822.0,-362.0,-30.574324324324326
5400.0,left,1184.0,23433.0,22249.0,1879.1385135135138
5400.0,sampledSec,9879.75,4928606.0,4918726.25,49785.938409372706
6300.0,entered,998.0,738.0,-260.0,-26.052104208416832
6300.0,left,998.0,24503.0,23505.0,2355.210420841683
6300.0,sampledSec,7949.7300000000005,5073893.0,5065943.27,63724.72109115655
